estacion,fecha,hora,Carril 1 ligeros,Carril 1 pesados,Carril 2 ligeros,Carril 2 pesados,Carril 3 ligeros,Carril 3 pesados,Carril 4 ligeros,Carril 4 pesados,Carril 5 ligeros,Carril 5 pesados,Carril 6 ligeros,Carril 6 pesados,etd_code,fecha_dt,hora_int,datetime,vel_veh_totales,vel_media_pond,v_0_50,v_50_80,v_80_120,v_120_255,dist_0_6,dist_6_999,system,etd_description,Territory,Municipality,X,Y,vol_ligeros_total,vol_pesados_total,vol_total,pct_pesados,intensidad_media_carril,speed_bins_total,pct_v_0_50,pct_v_50_80,pct_v_80_120,pct_v_120_255,pct_dist_0_6,dia_semana,es_fin_de_semana,cluster,modelo_ganador
00093,13/12/2025,15,145,4,0,0,0,0,144,17,0,0,0,0,93,2025-12-13,15,2025-12-13 15:00:00,310.0,72.19364516129032,16.0,212.0,82.0,0.0,289.0,21.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,289,21,310,6.774193548387097,77.5,310.0,5.161290322580645,68.38709677419355,26.451612903225808,0.0,93.2258064516129,5,1,1,DBSCAN
00093,13/12/2025,16,147,8,0,0,0,0,134,12,0,0,0,0,93,2025-12-13,16,2025-12-13 16:00:00,301.0,73.47102990033223,1.0,226.0,74.0,0.0,281.0,20.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,281,20,301,6.644518272425249,75.25,301.0,0.33222591362126247,75.08305647840531,24.58471760797342,0.0,93.35548172757476,5,1,1,DBSCAN
00093,13/12/2025,17,136,4,0,0,0,0,171,16,0,0,0,0,93,2025-12-13,17,2025-12-13 17:00:00,327.0,74.43660550458716,0.0,240.0,86.0,1.0,307.0,20.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,307,20,327,6.116207951070336,81.75,327.0,0.0,73.39449541284404,26.299694189602448,0.3058103975535168,93.88379204892966,5,1,1,DBSCAN
00093,13/12/2025,18,140,3,0,0,0,0,239,16,0,0,0,0,93,2025-12-13,18,2025-12-13 18:00:00,398.0,72.52520100502514,0.0,317.0,77.0,4.0,379.0,19.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,379,19,398,4.773869346733668,99.5,398.0,0.0,79.64824120603015,19.34673366834171,1.0050251256281406,95.22613065326634,5,1,1,DBSCAN
00093,13/12/2025,19,206,7,0,0,0,0,177,9,0,0,0,0,93,2025-12-13,19,2025-12-13 19:00:00,399.0,67.97105263157894,8.0,348.0,43.0,0.0,383.0,16.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,383,16,399,4.010025062656641,99.75,399.0,2.0050125313283207,87.21804511278195,10.776942355889725,0.0,95.98997493734336,5,1,1,DBSCAN
00093,13/12/2025,20,205,3,0,0,0,0,104,9,0,0,0,0,93,2025-12-13,20,2025-12-13 20:00:00,321.0,68.25691588785047,1.0,289.0,31.0,0.0,309.0,12.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,309,12,321,3.7383177570093458,80.25,321.0,0.3115264797507788,90.03115264797508,9.657320872274143,0.0,96.26168224299066,5,1,1,DBSCAN
00093,13/12/2025,21,171,1,0,0,0,0,90,6,0,0,0,0,93,2025-12-13,21,2025-12-13 21:00:00,268.0,69.41962686567165,1.0,232.0,35.0,0.0,261.0,7.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,261,7,268,2.611940298507463,67.0,268.0,0.373134328358209,86.56716417910448,13.059701492537313,0.0,97.38805970149254,5,1,1,DBSCAN
00093,13/12/2025,22,103,3,0,0,0,0,57,2,0,0,0,0,93,2025-12-13,22,2025-12-13 22:00:00,165.0,69.00072727272726,2.0,143.0,19.0,1.0,160.0,5.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,160,5,165,3.0303030303030303,41.25,165.0,1.2121212121212122,86.66666666666667,11.515151515151516,0.6060606060606061,96.96969696969697,5,1,1,DBSCAN
00093,13/12/2025,23,38,1,0,0,0,0,48,2,0,0,0,0,93,2025-12-13,23,2025-12-13 23:00:00,89.0,74.43932584269662,0.0,65.0,24.0,0.0,86.0,3.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,86,3,89,3.3707865168539324,22.25,89.0,0.0,73.03370786516854,26.96629213483146,0.0,96.62921348314607,5,1,1,DBSCAN
00093,14/12/2025,1,32,1,0,0,0,0,21,0,0,0,0,0,93,2025-12-14,1,2025-12-14 01:00:00,54.0,75.92796296296295,1.0,35.0,18.0,0.0,53.0,1.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,53,1,54,1.8518518518518519,18.0,54.0,1.8518518518518519,64.81481481481481,33.333333333333336,0.0,98.14814814814815,6,1,1,DBSCAN
00093,14/12/2025,2,8,0,0,0,0,0,13,0,0,0,0,0,93,2025-12-14,2,2025-12-14 02:00:00,21.0,76.66666666666667,0.0,14.0,7.0,0.0,21.0,0.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,21,0,21,0.0,10.5,21.0,0.0,66.66666666666667,33.333333333333336,0.0,100.0,6,1,1,DBSCAN
00093,14/12/2025,3,6,1,0,0,0,0,6,1,0,0,0,0,93,2025-12-14,3,2025-12-14 03:00:00,14.0,82.5,0.0,7.0,7.0,0.0,12.0,2.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,12,2,14,14.285714285714286,3.5,14.0,0.0,50.0,50.0,0.0,85.71428571428571,6,1,1,DBSCAN
00093,14/12/2025,4,4,0,0,0,0,0,5,1,0,0,0,0,93,2025-12-14,4,2025-12-14 04:00:00,10.0,79.001,0.0,6.0,4.0,0.0,9.0,1.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,9,1,10,10.0,3.3333333333333335,10.0,0.0,60.0,40.0,0.0,90.0,6,1,1,DBSCAN
00093,14/12/2025,5,7,1,0,0,0,0,6,0,0,0,0,0,93,2025-12-14,5,2025-12-14 05:00:00,14.0,67.14285714285714,1.0,11.0,2.0,0.0,13.0,1.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,13,1,14,7.142857142857143,4.666666666666667,14.0,7.142857142857143,78.57142857142857,14.285714285714286,0.0,92.85714285714286,6,1,1,DBSCAN
00093,14/12/2025,6,12,3,0,0,0,0,8,1,0,0,0,0,93,2025-12-14,6,2025-12-14 06:00:00,24.0,62.70791666666667,4.0,17.0,3.0,0.0,20.0,4.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,20,4,24,16.666666666666668,6.0,24.0,16.666666666666668,70.83333333333333,12.5,0.0,83.33333333333333,6,1,1,DBSCAN
00093,14/12/2025,7,24,1,0,0,0,0,6,0,0,0,0,0,93,2025-12-14,7,2025-12-14 07:00:00,31.0,66.77387096774193,3.0,23.0,5.0,0.0,30.0,1.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,30,1,31,3.225806451612903,10.333333333333334,31.0,9.67741935483871,74.19354838709677,16.129032258064516,0.0,96.7741935483871,6,1,1,DBSCAN
00093,14/12/2025,8,29,4,0,0,0,0,23,3,0,0,0,0,93,2025-12-14,8,2025-12-14 08:00:00,59.0,67.71118644067796,3.0,48.0,8.0,0.0,52.0,7.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,52,7,59,11.864406779661017,14.75,59.0,5.084745762711864,81.35593220338983,13.559322033898304,0.0,88.13559322033899,6,1,1,DBSCAN
00093,14/12/2025,9,44,3,0,0,0,0,41,15,0,0,0,0,93,2025-12-14,9,2025-12-14 09:00:00,103.0,72.13844660194174,0.0,82.0,21.0,0.0,85.0,18.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,85,18,103,17.475728155339805,25.75,103.0,0.0,79.6116504854369,20.388349514563107,0.0,82.52427184466019,6,1,1,DBSCAN
00093,14/12/2025,10,95,11,0,0,0,0,55,10,0,0,0,0,93,2025-12-14,10,2025-12-14 10:00:00,171.0,68.13157894736842,5.0,145.0,21.0,0.0,150.0,21.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,150,21,171,12.280701754385966,42.75,171.0,2.9239766081871346,84.7953216374269,12.280701754385966,0.0,87.71929824561404,6,1,1,DBSCAN
00093,14/12/2025,11,85,10,0,0,0,0,83,15,0,0,0,0,93,2025-12-14,11,2025-12-14 11:00:00,193.0,72.14886010362694,4.0,145.0,44.0,0.0,168.0,25.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,168,25,193,12.953367875647668,48.25,193.0,2.0725388601036268,75.12953367875647,22.797927461139896,0.0,87.04663212435233,6,1,1,DBSCAN
00093,14/12/2025,12,120,2,0,0,0,0,129,9,0,0,0,0,93,2025-12-14,12,2025-12-14 12:00:00,260.0,73.15553846153846,3.0,193.0,64.0,0.0,249.0,11.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,249,11,260,4.230769230769231,65.0,260.0,1.1538461538461537,74.23076923076923,24.615384615384617,0.0,95.76923076923077,6,1,1,DBSCAN
00093,14/12/2025,13,120,6,0,0,0,0,148,3,0,0,0,0,93,2025-12-14,13,2025-12-14 13:00:00,277.0,70.34494584837545,7.0,222.0,46.0,2.0,268.0,9.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,268,9,277,3.2490974729241877,69.25,277.0,2.527075812274368,80.14440433212997,16.60649819494585,0.7220216606498195,96.75090252707581,6,1,1,DBSCAN
00093,14/12/2025,14,150,3,0,0,0,0,145,12,0,0,0,0,93,2025-12-14,14,2025-12-14 14:00:00,310.0,74.24029032258065,7.0,220.0,77.0,6.0,295.0,15.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,295,15,310,4.838709677419355,77.5,310.0,2.2580645161290325,70.96774193548387,24.838709677419356,1.935483870967742,95.16129032258064,6,1,1,DBSCAN
00093,14/12/2025,15,117,1,0,0,0,0,90,10,0,0,0,0,93,2025-12-14,15,2025-12-14 15:00:00,218.0,77.64027522935778,2.0,143.0,66.0,7.0,207.0,11.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,207,11,218,5.045871559633028,54.5,218.0,0.9174311926605505,65.59633027522936,30.275229357798164,3.2110091743119265,94.95412844036697,6,1,1,DBSCAN
00093,14/12/2025,16,74,2,0,0,0,0,89,10,0,0,0,0,93,2025-12-14,16,2025-12-14 16:00:00,175.0,77.82788571428571,0.0,112.0,62.0,1.0,163.0,12.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,163,12,175,6.857142857142857,43.75,175.0,0.0,64.0,35.42857142857143,0.5714285714285714,93.14285714285714,6,1,1,DBSCAN
00093,14/12/2025,17,90,1,0,0,0,0,99,12,0,0,0,0,93,2025-12-14,17,2025-12-14 17:00:00,202.0,76.51029702970298,5.0,126.0,70.0,1.0,189.0,13.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,189,13,202,6.435643564356436,50.5,202.0,2.4752475247524752,62.37623762376238,34.65346534653465,0.49504950495049505,93.56435643564356,6,1,1,DBSCAN
00093,14/12/2025,18,117,2,0,0,0,0,110,14,0,0,0,0,93,2025-12-14,18,2025-12-14 18:00:00,243.0,75.67786008230453,4.0,166.0,68.0,5.0,227.0,16.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,227,16,243,6.584362139917696,60.75,243.0,1.646090534979424,68.3127572016461,27.983539094650205,2.05761316872428,93.4156378600823,6,1,1,DBSCAN
00093,14/12/2025,19,130,2,0,0,0,0,121,9,0,0,0,0,93,2025-12-14,19,2025-12-14 19:00:00,262.0,70.30519083969466,3.0,217.0,41.0,1.0,251.0,11.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,251,11,262,4.198473282442748,65.5,262.0,1.1450381679389312,82.82442748091603,15.648854961832061,0.3816793893129771,95.80152671755725,6,1,1,DBSCAN
00093,14/12/2025,20,92,1,0,0,0,0,75,8,0,0,0,0,93,2025-12-14,20,2025-12-14 20:00:00,176.0,70.88153409090908,3.0,140.0,33.0,0.0,167.0,9.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,167,9,176,5.113636363636363,44.0,176.0,1.7045454545454546,79.54545454545455,18.75,0.0,94.88636363636364,6,1,1,DBSCAN
00093,14/12/2025,21,68,3,0,0,0,0,68,7,0,0,0,0,93,2025-12-14,21,2025-12-14 21:00:00,146.0,73.15157534246576,0.0,112.0,34.0,0.0,136.0,10.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,136,10,146,6.8493150684931505,36.5,146.0,0.0,76.71232876712328,23.28767123287671,0.0,93.15068493150685,6,1,1,DBSCAN
00093,14/12/2025,22,51,1,0,0,0,0,44,8,0,0,0,0,93,2025-12-14,22,2025-12-14 22:00:00,104.0,71.73153846153846,1.0,83.0,19.0,1.0,95.0,9.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,95,9,104,8.653846153846153,26.0,104.0,0.9615384615384616,79.8076923076923,18.26923076923077,0.9615384615384616,91.34615384615384,6,1,1,DBSCAN
00093,14/12/2025,23,20,2,0,0,0,0,23,2,0,0,0,0,93,2025-12-14,23,2025-12-14 23:00:00,47.0,76.17085106382979,0.0,32.0,15.0,0.0,43.0,4.0,GI-2132,"[GI-2132] 93-ETD ASTIGARRAGA-ERRENTERIA, GI-2132 pk 10,100, GI-2132 pk 15,200",Gipuzkoa,ASTIGARRAGA,-1.909698,43.284998,43,4,47,8.51063829787234,11.75,47.0,0.0,68.08510638297872,31.914893617021278,0.0,91.48936170212765,6,1,1,DBSCAN
00096,08/12/2025,1,191,63,68,7,0,0,77,84,6,2,0,0,96,2025-12-08,1,2025-12-08 01:00:00,498.0,92.94182730923694,0.0,121.0,359.0,18.0,342.0,156.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,342,156,498,31.325301204819276,62.25,498.0,0.0,24.29718875502008,72.08835341365462,3.6144578313253013,68.67469879518072,0,0,0,DBSCAN
00096,08/12/2025,2,62,57,18,12,0,0,43,70,0,0,0,0,96,2025-12-08,2,2025-12-08 02:00:00,262.0,92.6319465648855,0.0,62.0,194.0,6.0,123.0,139.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,123,139,262,53.05343511450382,43.666666666666664,262.0,0.0,23.66412213740458,74.04580152671755,2.2900763358778624,46.94656488549618,0,0,0,DBSCAN
00096,08/12/2025,3,42,62,17,9,0,0,33,67,0,0,0,0,96,2025-12-08,3,2025-12-08 03:00:00,230.0,90.86991304347825,0.0,68.0,155.0,7.0,92.0,138.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,92,138,230,60.0,38.333333333333336,230.0,0.0,29.565217391304348,67.3913043478261,3.0434782608695654,40.0,0,0,0,DBSCAN
00096,08/12/2025,4,25,59,12,5,0,0,33,79,6,1,0,0,96,2025-12-08,4,2025-12-08 04:00:00,220.0,92.18272727272726,1.0,55.0,157.0,7.0,76.0,144.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,76,144,220,65.45454545454545,27.5,220.0,0.45454545454545453,25.0,71.36363636363636,3.1818181818181817,34.54545454545455,0,0,0,DBSCAN
00096,08/12/2025,5,40,68,18,9,0,0,28,64,3,0,0,0,96,2025-12-08,5,2025-12-08 05:00:00,230.0,91.9123043478261,0.0,60.0,164.0,6.0,89.0,141.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,89,141,230,61.30434782608695,32.857142857142854,230.0,0.0,26.08695652173913,71.30434782608695,2.608695652173913,38.69565217391305,0,0,0,DBSCAN
00096,08/12/2025,6,104,69,29,12,0,0,97,66,8,3,0,0,96,2025-12-08,6,2025-12-08 06:00:00,388.0,93.40262886597938,1.0,87.0,286.0,14.0,238.0,150.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,238,150,388,38.65979381443299,48.5,388.0,0.25773195876288657,22.422680412371133,73.71134020618557,3.6082474226804124,61.34020618556701,0,0,0,DBSCAN
00096,08/12/2025,7,102,73,35,8,0,0,158,106,17,3,0,0,96,2025-12-08,7,2025-12-08 07:00:00,502.0,94.87027888446215,0.0,93.0,392.0,17.0,312.0,190.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,312,190,502,37.84860557768924,62.75,502.0,0.0,18.52589641434263,78.08764940239044,3.3864541832669324,62.15139442231076,0,0,0,DBSCAN
00096,08/12/2025,8,152,85,69,9,0,0,208,137,67,2,0,0,96,2025-12-08,8,2025-12-08 08:00:00,729.0,95.27898491083677,0.0,128.0,575.0,26.0,496.0,233.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,496,233,729,31.96159122085048,91.125,729.0,0.0,17.558299039780522,78.87517146776406,3.5665294924554183,68.03840877914952,0,0,0,DBSCAN
00096,08/12/2025,9,298,94,116,10,0,0,254,121,51,1,0,0,96,2025-12-08,9,2025-12-08 09:00:00,945.0,96.75707936507936,1.0,130.0,775.0,39.0,719.0,226.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,719,226,945,23.915343915343914,118.125,945.0,0.10582010582010581,13.756613756613756,82.01058201058201,4.126984126984127,76.08465608465609,0,0,0,DBSCAN
00096,08/12/2025,10,406,131,284,9,0,0,394,141,111,3,0,0,96,2025-12-08,10,2025-12-08 10:00:00,1479.0,95.17004732927654,1.0,226.0,1231.0,21.0,1195.0,284.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,1195,284,1479,19.20216362407032,184.875,1479.0,0.0676132521974307,15.280594996619337,83.23191345503719,1.4198782961460445,80.79783637592968,0,0,0,DBSCAN
00096,08/12/2025,11,475,128,405,13,0,0,571,160,230,7,0,0,96,2025-12-08,11,2025-12-08 11:00:00,1989.0,94.7839064856712,0.0,333.0,1624.0,32.0,1681.0,308.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,1681,308,1989,15.485168426344897,248.625,1989.0,0.0,16.742081447963802,81.649069884364,1.6088486676721971,84.5148315736551,0,0,0,DBSCAN
00096,08/12/2025,12,523,95,450,14,0,0,687,173,280,4,0,0,96,2025-12-08,12,2025-12-08 12:00:00,2226.0,94.96716531895777,0.0,376.0,1801.0,49.0,1940.0,286.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,1940,286,2226,12.848158131177,278.25,2226.0,0.0,16.89128481581312,80.90745732255166,2.20125786163522,87.151841868823,0,0,0,DBSCAN
00096,08/12/2025,13,509,120,533,11,0,0,690,153,311,6,0,0,96,2025-12-08,13,2025-12-08 13:00:00,2333.0,95.66241748821261,0.0,368.0,1896.0,69.0,2043.0,290.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2043,290,2333,12.430347192456065,291.625,2333.0,0.0,15.773681954564937,81.26875267895413,2.957565366480926,87.56965280754393,0,0,0,DBSCAN
00096,08/12/2025,14,550,129,592,20,0,0,806,121,368,4,0,0,96,2025-12-08,14,2025-12-08 14:00:00,2590.0,96.27789575289576,0.0,375.0,2128.0,87.0,2316.0,274.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2316,274,2590,10.579150579150578,323.75,2590.0,0.0,14.478764478764479,82.16216216216216,3.359073359073359,89.42084942084942,0,0,0,DBSCAN
00096,08/12/2025,15,441,123,410,14,0,0,664,132,251,1,0,0,96,2025-12-08,15,2025-12-08 15:00:00,2036.0,95.79734282907663,1.0,319.0,1649.0,67.0,1766.0,270.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,1766,270,2036,13.261296660117878,254.5,2036.0,0.04911591355599214,15.667976424361493,80.99214145383104,3.2907662082514735,86.73870333988212,0,0,0,DBSCAN
00096,08/12/2025,16,456,104,436,9,0,0,668,179,298,9,0,0,96,2025-12-08,16,2025-12-08 16:00:00,2159.0,96.50830013895323,2.0,282.0,1813.0,62.0,1858.0,301.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,1858,301,2159,13.941639647985179,269.875,2159.0,0.09263547938860583,13.061602593793422,83.9740620657712,2.871699861046781,86.05836035201482,0,0,0,DBSCAN
00096,08/12/2025,17,554,128,718,24,0,0,805,196,503,8,0,0,96,2025-12-08,17,2025-12-08 17:00:00,2936.0,95.75593324250681,1.0,418.0,2461.0,56.0,2580.0,356.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2580,356,2936,12.125340599455042,367.0,2936.0,0.0340599455040872,14.237057220708447,83.82152588555859,1.9073569482288828,87.87465940054496,0,0,0,DBSCAN
00096,08/12/2025,18,582,117,908,16,0,0,931,182,739,11,0,0,96,2025-12-08,18,2025-12-08 18:00:00,3486.0,94.3961273666093,10.0,578.0,2862.0,36.0,3160.0,326.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3160,326,3486,9.351692484222605,435.75,3486.0,0.2868617326448652,16.580608146873207,82.09982788296041,1.0327022375215147,90.64830751577739,0,0,0,DBSCAN
00096,08/12/2025,19,676,111,991,16,0,0,908,89,443,2,0,0,96,2025-12-08,19,2025-12-08 19:00:00,3236.0,93.0442521631644,0.0,667.0,2548.0,21.0,3018.0,218.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3018,218,3236,6.736711990111249,404.5,3236.0,0.0,20.61186650185414,78.73918417799753,0.6489493201483313,93.26328800988875,0,0,0,DBSCAN
